,base,clouds,cod,coord,dt,id,main,name,rain,sys,visibility,weather,wind
404,stations,{'all': 0},200,"{'lon': 3.21, 'lat': 9.94}",1541163429,2392505,"{'temp': 94.17, 'pressure': 983.6, 'humidity': 49, 'temp_min': 94.17, 'temp_max': 94.17, 'sea_level': 1021.97, 'grnd_level': 983.6}",Nikki,,"{'message': 0.0029, 'country': 'BJ', 'sunrise': 1541137072, 'sunset': 1541179402}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.5, 'deg': 170.501}"
405,stations,{'all': 36},200,"{'lon': 24.73, 'lat': 2.79}",1541163429,217570,"{'temp': 84.18, 'pressure': 969.73, 'humidity': 71, 'temp_min': 84.18, 'temp_max': 84.18, 'sea_level': 1020.8, 'grnd_level': 969.73}",Buta,,"{'message': 0.0035, 'country': 'CD', 'sunrise': 1541131446, 'sunset': 1541174703}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.04, 'deg': 287.501}"
406,stations,{'all': 76},200,"{'lon': -6.59, 'lat': 62.23}",1541161200,2618795,"{'temp': 41, 'pressure': 1011, 'humidity': 80, 'temp_min': 41, 'temp_max': 41}",Klaksvik,,"{'type': 1, 'id': 5266, 'message': 0.0112, 'country': 'FO', 'sunrise': 1541145785, 'sunset': 1541175340}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 8.05, 'deg': 280}"
407,stations,{'all': 90},200,"{'lon': -115.79, 'lat': 60.82}",1541160000,5972762,"{'temp': 23, 'pressure': 1014, 'humidity': 92, 'temp_min': 23, 'temp_max': 23}",Hay River,,"{'type': 1, 'id': 3530, 'message': 0.004, 'country': 'CA', 'sunrise': 1541171617, 'sunset': 1541201927}",24140.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 90}"
408,stations,{'all': 12},200,"{'lon': 122.88, 'lat': -0.91}",1541163430,1637001,"{'temp': 81.34, 'pressure': 1007.67, 'humidity': 83, 'temp_min': 81.34, 'temp_max': 81.34, 'sea_level': 1023.47, 'grnd_level': 1007.67}",Biak,,"{'message': 0.0038, 'country': 'ID', 'sunrise': 1541107655, 'sunset': 1541151385}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 4.38, 'deg': 111.001}"
409,stations,{'all': 92},200,"{'lon': -64.29, 'lat': -36.62}",1541163133,3835994,"{'temp': 60.69, 'pressure': 1001.92, 'humidity': 82, 'temp_min': 60.69, 'temp_max': 60.69, 'sea_level': 1020.47, 'grnd_level': 1001.92}",Santa Rosa,{'3h': 0.745},"{'message': 0.0229, 'country': 'AR', 'sunrise': 1541149830, 'sunset': 1541199086}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 12.21, 'deg': 27.0007}"
410,stations,{'all': 40},200,"{'lon': -105.21, 'lat': 20.71}",1541159100,4004293,"{'temp': 73.4, 'pressure': 1012, 'humidity': 100, 'temp_min': 73.4, 'temp_max': 73.4}",Ixtapa,,"{'type': 1, 'id': 4011, 'message': 0.0165, 'country': 'MX', 'sunrise': 1541163834, 'sunset': 1541204674}",19312.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 2.04, 'deg': 80.0007}"
411,stations,{'all': 75},200,"{'lon': 12.69, 'lat': 67.67}",1541159400,3137469,"{'temp': 48.2, 'pressure': 1010, 'humidity': 61, 'temp_min': 48.2, 'temp_max': 48.2}",Sorland,,"{'type': 1, 'id': 5306, 'message': 0.0034, 'country': 'NO', 'sunrise': 1541143374, 'sunset': 1541168484}",10000.0,"[{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}]","{'speed': 14.99, 'deg': 170}"
412,stations,{'all': 12},200,"{'lon': 100.22, 'lat': 64.27}",1541163430,2014833,"{'temp': 8.94, 'pressure': 980.52, 'humidity': 69, 'temp_min': 8.94, 'temp_max': 8.94, 'sea_level': 1034.54, 'grnd_level': 980.52}",Tura,,"{'message': 0.0032, 'country': 'RU', 'sunrise': 1541120802, 'sunset': 1541149050}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 3.71, 'deg': 232.501}"
413,stations,{'all': 0},200,"{'lon': 31.82, 'lat': 18.48}",1541163430,370481,"{'temp': 93.94, 'pressure': 985.87, 'humidity': 25, 'temp_min': 93.94, 'temp_max': 93.94, 'sea_level': 1020.84, 'grnd_level': 985.87}",Marawi,,"{'message': 0.0034, 'country': 'SD', 'sunrise': 1541130778, 'sunset': 1541171957}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 6.4, 'deg': 312.001}"
414,stations,{'all': 20},200,"{'lon': -25.09, 'lat': 17.2}",1541163096,3374346,"{'temp': 78.55, 'pressure': 1026.15, 'humidity': 97, 'temp_min': 78.55, 'temp_max': 78.55, 'sea_level': 1029.51, 'grnd_level': 1026.15}",Ponta do Sol,,"{'message': 0.004, 'country': 'CV', 'sunrise': 1541144351, 'sunset': 1541185701}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 17.69, 'deg': 73.0007}"
415,stations,{'all': 88},200,"{'lon': -43.03, 'lat': -15.74}",1541163431,3452956,"{'temp': 76.62, 'pressure': 955.31, 'humidity': 86, 'temp_min': 76.62, 'temp_max': 76.62, 'sea_level': 1025.74, 'grnd_level': 955.31}",Porteirinha,,"{'message': 0.0476, 'country': 'BR', 'sunrise': 1541146487, 'sunset': 1541192200}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 4.38, 'deg': 49.5007}"
416,stations,{'all': 48},200,"{'lon': 113.63, 'lat': -24.87}",1541163176,2074865,"{'temp': 71.04, 'pressure': 1027.36, 'humidity': 88, 'temp_min': 71.04, 'temp_max': 71.04, 'sea_level': 1028.58, 'grnd_level': 1027.36}",Carnarvon,,"{'message': 0.0034, 'country': 'AU', 'sunrise': 1541108222, 'sunset': 1541155278}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 17.13, 'deg': 204.501}"
417,stations,{'all': 12},200,"{'lon': -56.73, 'lat': -2.63}",1541163119,3393008,"{'temp': 83.14, 'pressure': 1020.07, 'humidity': 73, 'temp_min': 83.14, 'temp_max': 83.14, 'sea_level': 1024.73, 'grnd_level': 1020.07}",Parintins,,"{'message': 0.0033, 'country': 'BR', 'sunrise': 1541150650, 'sunset': 1541194604}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 2.93, 'deg': 208.501}"
418,stations,{'all': 75},200,"{'lon': -126.83, 'lat': 65.28}",1541160000,6089245,"{'temp': 10.4, 'pressure': 1018, 'humidity': 92, 'temp_min': 10.4, 'temp_max': 10.4}",Norman Wells,,"{'type': 1, 'id': 3547, 'message': 0.0044, 'country': 'CA', 'sunrise': 1541175820, 'sunset': 1541203014}",3219.0,"[{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]","{'speed': 2.59, 'deg': 228.001}"
419,stations,{'all': 20},200,"{'lon': -63.6, 'lat': 50.23}",1541160000,5972291,"{'temp': 28.4, 'pressure': 1013, 'humidity': 100, 'temp_min': 28.4, 'temp_max': 28.4}",Havre-Saint-Pierre,,"{'type': 1, 'id': 3785, 'message': 0.0038, 'country': 'CA', 'sunrise': 1541156833, 'sunset': 1541191675}",14484.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.73, 'deg': 279.001}"
420,stations,{'all': 75},200,"{'lon': -5.31, 'lat': 35.89}",1541161800,2519582,"{'temp': 65.62, 'pressure': 1025, 'humidity': 72, 'temp_min': 64.4, 'temp_max': 68}",Ceuta,,"{'type': 1, 'id': 6157, 'message': 0.0036, 'country': 'ES', 'sunrise': 1541141093, 'sunset': 1541179451}",8000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 11.41, 'deg': 330}"
421,stations,{'all': 24},200,"{'lon': 135.31, 'lat': 54.72}",1541163431,2025256,"{'temp': 39.13, 'pressure': 1006.46, 'humidity': 83, 'temp_min': 39.13, 'temp_max': 39.13, 'sea_level': 1020.11, 'grnd_level': 1006.46}",Chumikan,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1541109816, 'sunset': 1541143209}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 9.98, 'deg': 256.501}"
422,stations,{'all': 92},200,"{'lon': -58.74, 'lat': -38.55}",1541163432,3430443,"{'temp': 47.86, 'pressure': 1022.42, 'humidity': 93, 'temp_min': 47.86, 'temp_max': 47.86, 'sea_level': 1028.26, 'grnd_level': 1022.42}",Necochea,{'3h': 2.0175},"{'message': 0.0054, 'country': 'AR', 'sunrise': 1541148290, 'sunset': 1541197964}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 10.54, 'deg': 36.5007}"
423,stations,{'all': 75},200,"{'lon': -81.19, 'lat': 37.78}",1541162040,4798308,"{'temp': 52.54, 'pressure': 1008, 'humidity': 86, 'temp_min': 51.98, 'temp_max': 53.6}",Beckley,,"{'type': 1, 'id': 3047, 'message': 0.005, 'country': 'US', 'sunrise': 1541159503, 'sunset': 1541197462}",16093.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.82, 'deg': 230}"
424,stations,{'all': 90},200,"{'lon': -105.5, 'lat': 44.29}",1541159580,5826027,"{'temp': 32, 'pressure': 1013, 'humidity': 85, 'temp_min': 32, 'temp_max': 32}",Gillette,,"{'type': 1, 'id': 3080, 'message': 0.0085, 'country': 'US', 'sunrise': 1541166070, 'sunset': 1541202557}",16093.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 4.7, 'deg': 170}"
425,stations,{'all': 0},200,"{'lon': 105.06, 'lat': 29.59}",1541163432,1799491,"{'temp': 62.53, 'pressure': 984.16, 'humidity': 59, 'temp_min': 62.53, 'temp_max': 62.53, 'sea_level': 1028.09, 'grnd_level': 984.16}",Neijiang,,"{'message': 0.0133, 'country': 'CN', 'sunrise': 1541114030, 'sunset': 1541153542}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 5.39, 'deg': 84.0007}"
426,stations,{'all': 0},200,"{'lon': 45.06, 'lat': -25.17}",1541163084,1067565,"{'temp': 85.21, 'pressure': 1009.54, 'humidity': 40, 'temp_min': 85.21, 'temp_max': 85.21, 'sea_level': 1025.7, 'grnd_level': 1009.54}",Beloha,,"{'message': 0.0174, 'country': 'MG', 'sunrise': 1541124647, 'sunset': 1541171766}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 14.45, 'deg': 220.501}"
427,stations,{'all': 36},200,"{'lon': -74.52, 'lat': 24.03}",1541163432,3572627,"{'temp': 81.16, 'pressure': 1031.17, 'humidity': 97, 'temp_min': 81.16, 'temp_max': 81.16, 'sea_level': 1031.3, 'grnd_level': 1031.17}",Cockburn Town,,"{'message': 0.0034, 'country': 'BS', 'sunrise': 1541156711, 'sunset': 1541197063}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 15.57, 'deg': 106.501}"
428,stations,{'all': 0},200,"{'lon': 47.05, 'lat': 45.92}",1541163433,463655,"{'temp': 51.55, 'pressure': 1057.28, 'humidity': 55, 'temp_min': 51.55, 'temp_max': 51.55, 'sea_level': 1055.33, 'grnd_level': 1057.28}",Zenzeli,,"{'message': 0.1951, 'country': 'RU', 'sunrise': 1541129631, 'sunset': 1541165770}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 18.48, 'deg': 113.001}"
429,stations,{'all': 0},200,"{'lon': 122.42, 'lat': 17.08}",1541163433,1715015,"{'temp': 75.72, 'pressure': 1000.38, 'humidity': 100, 'temp_min': 75.72, 'temp_max': 75.72, 'sea_level': 1026.92, 'grnd_level': 1000.38}",Dicabisagan,,"{'message': 0.0041, 'country': 'PH', 'sunrise': 1541108931, 'sunset': 1541150317}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.15, 'deg': 74.5007}"
430,stations,{'all': 12},200,"{'lon': -54.34, 'lat': -34.48}",1541163111,3440777,"{'temp': 57.49, 'pressure': 1012.7, 'humidity': 69, 'temp_min': 57.49, 'temp_max': 57.49, 'sea_level': 1029.96, 'grnd_level': 1012.7}",Rocha,,"{'message': 0.0035, 'country': 'UY', 'sunrise': 1541147662, 'sunset': 1541196474}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 5.17, 'deg': 70.0007}"
431,stations,{'all': 40},200,"{'lon': 57.61, 'lat': -19.98}",1541160000,934649,"{'temp': 80.6, 'pressure': 1016, 'humidity': 69, 'temp_min': 80.6, 'temp_max': 80.6}",Cap Malheureux,,"{'type': 1, 'id': 6729, 'message': 0.0035, 'country': 'MU', 'sunrise': 1541122036, 'sunset': 1541168349}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 9.17, 'deg': 130}"
432,stations,{'all': 75},200,"{'lon': 10.43, 'lat': 52.02}",1541161200,2877969,"{'temp': 55.4, 'pressure': 1021, 'humidity': 62, 'temp_min': 55.4, 'temp_max': 55.4}",Liebenburg,,"{'type': 1, 'id': 4925, 'message': 0.0048, 'country': 'DE', 'sunrise': 1541139337, 'sunset': 1541173634}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 13.87, 'deg': 230}"
433,stations,{'all': 20},200,"{'lon': 141.51, 'lat': 52.23}",1541163433,2123836,"{'temp': 42.06, 'pressure': 1020.15, 'humidity': 84, 'temp_min': 42.06, 'temp_max': 42.06, 'sea_level': 1024.08, 'grnd_level': 1020.15}",Lazarev,,"{'message': 0.0035, 'country': 'RU', 'sunrise': 1541107874, 'sunset': 1541142179}",,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]","{'speed': 11.77, 'deg': 234.001}"
434,stations,{'all': 0},200,"{'lon': 37.01, 'lat': 39.75}",1541159400,300617,"{'temp': 60.8, 'pressure': 1026, 'humidity': 25, 'temp_min': 60.8, 'temp_max': 60.8}",Sivas,,"{'type': 1, 'id': 6036, 'message': 0.0042, 'country': 'TR', 'sunrise': 1541131317, 'sunset': 1541168909}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 13.87, 'deg': 340}"
435,stations,{'all': 36},200,"{'lon': -78.15, 'lat': -10.07}",1541163140,3939168,"{'temp': 59.83, 'pressure': 957.25, 'humidity': 89, 'temp_min': 59.83, 'temp_max': 59.83, 'sea_level': 1028.5, 'grnd_level': 957.25}",Huarmey,,"{'message': 0.0246, 'country': 'PE', 'sunrise': 1541155303, 'sunset': 1541200238}",,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 3.94, 'deg': 150.501}"
436,stations,{'all': 56},200,"{'lon': -58.8, 'lat': -23.49}",1541163434,3437443,"{'temp': 78.51, 'pressure': 1012.94, 'humidity': 89, 'temp_min': 78.51, 'temp_max': 78.51, 'sea_level': 1022.66, 'grnd_level': 1012.94}",Pozo Colorado,,"{'message': 0.0039, 'country': 'PY', 'sunrise': 1541149696, 'sunset': 1541196568}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 5.06, 'deg': 352.501}"
437,stations,{'all': 64},200,"{'lon': 109.34, 'lat': -0.02}",1541163434,1630789,"{'temp': 80.26, 'pressure': 1020.07, 'humidity': 96, 'temp_min': 80.26, 'temp_max': 80.26, 'sea_level': 1022.83, 'grnd_level': 1020.07}",Pontianak,{'3h': 1.32375},"{'message': 0.0036, 'country': 'ID', 'sunrise': 1541110961, 'sunset': 1541154577}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 3.38, 'deg': 177.001}"
438,stations,{'all': 90},200,"{'lon': -80.61, 'lat': 51.26}",1541160000,6078372,"{'temp': 30.2, 'pressure': 1016, 'humidity': 92, 'temp_min': 30.2, 'temp_max': 30.2}",Moose Factory,,"{'type': 1, 'id': 3683, 'message': 0.0036, 'country': 'CA', 'sunrise': 1541161086, 'sunset': 1541195586}",14484.0,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 3.36, 'deg': 250}"
439,stations,{'all': 20},200,"{'lon': -46.05, 'lat': 60.91}",1541159400,3421719,"{'temp': 17.6, 'pressure': 1006, 'humidity': 61, 'temp_min': 17.6, 'temp_max': 17.6}",Narsaq,,"{'type': 1, 'id': 4791, 'message': 0.0066, 'country': 'GL', 'sunrise': 1541154873, 'sunset': 1541185195}",10000.0,"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]","{'speed': 1.12, 'deg': 210}"
440,stations,{'all': 88},200,"{'lon': 88.54, 'lat': 27.5}",1541163434,1263776,"{'temp': 35.04, 'pressure': 653.36, 'humidity': 75, 'temp_min': 35.04, 'temp_max': 35.04, 'sea_level': 1025.62, 'grnd_level': 653.36}",Mangan,,"{'message': 0.0055, 'country': 'IN', 'sunrise': 1541117828, 'sunset': 1541157675}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 1.48, 'deg': 196.001}"
441,stations,{'all': 40},200,"{'lon': -97.86, 'lat': 55.74}",1541161320,6165406,"{'temp': 19.4, 'pressure': 1018, 'humidity': 85, 'temp_min': 19.4, 'temp_max': 19.4}",Thompson,,"{'type': 1, 'id': 3406, 'message': 0.0028, 'country': 'CA', 'sunrise': 1541166062, 'sunset': 1541198884}",24140.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 6.93, 'deg': 320}"
442,stations,{'all': 0},200,"{'lon': -54.07, 'lat': -2}",1541163435,3394605,"{'temp': 83.86, 'pressure': 1010.43, 'humidity': 75, 'temp_min': 83.86, 'temp_max': 83.86, 'sea_level': 1024.73, 'grnd_level': 1010.43}",Monte Alegre,,"{'message': 0.0342, 'country': 'BR', 'sunrise': 1541150052, 'sunset': 1541193924}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 4.61, 'deg': 58.5007}"
443,stations,{'all': 76},200,"{'lon': -53.21, 'lat': 5.48}",1541163435,3381428,"{'temp': 80.53, 'pressure': 1021.2, 'humidity': 88, 'temp_min': 80.53, 'temp_max': 80.53, 'sea_level': 1025.91, 'grnd_level': 1021.2}",Iracoubo,,"{'message': 0.0033, 'country': 'GF', 'sunrise': 1541150325, 'sunset': 1541193233}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 3.94, 'deg': 63.5007}"
444,stations,{'all': 76},200,"{'lon': 159.59, 'lat': -8.15}",1541163435,2109528,"{'temp': 81.57, 'pressure': 1016.02, 'humidity': 93, 'temp_min': 81.57, 'temp_max': 81.57, 'sea_level': 1025.14, 'grnd_level': 1016.02}",Buala,,"{'message': 0.0041, 'country': 'SB', 'sunrise': 1541098381, 'sunset': 1541143043}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 11.21, 'deg': 93.5007}"
445,stations,{'all': 0},200,"{'lon': 109.75, 'lat': 38.3}",1541163435,1785777,"{'temp': 51.33, 'pressure': 894.51, 'humidity': 50, 'temp_min': 51.33, 'temp_max': 51.33, 'sea_level': 1030.44, 'grnd_level': 894.51}",Yulin,,"{'message': 0.0043, 'country': 'CN', 'sunrise': 1541113696, 'sunset': 1541151617}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 16.02, 'deg': 164.501}"
446,stations,{'all': 75},200,"{'lon': -89.6, 'lat': -0.9}",1541160000,3652758,"{'temp': 68, 'pressure': 1013, 'humidity': 94, 'temp_min': 68, 'temp_max': 68}",Puerto Baquerizo Moreno,,"{'type': 1, 'id': 4371, 'message': 0.0086, 'country': 'EC', 'sunrise': 1541158650, 'sunset': 1541202380}",10000.0,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 4.7, 'deg': 190}"
447,stations,{'all': 75},200,"{'lon': 55.42, 'lat': -21.27}",1541161800,6690298,"{'temp': 79.79, 'pressure': 1014, 'humidity': 65, 'temp_min': 78.8, 'temp_max': 80.6}",Saint-Louis,,"{'type': 1, 'id': 6792, 'message': 0.0066, 'country': 'RE', 'sunrise': 1541122465, 'sunset': 1541168972}",10000.0,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]","{'speed': 19.46, 'deg': 130}"
448,stations,{'all': 0},200,"{'lon': 82.15, 'lat': 22.08}",1541163436,1275637,"{'temp': 82.38, 'pressure': 987.97, 'humidity': 57, 'temp_min': 82.38, 'temp_max': 82.38, 'sea_level': 1024.08, 'grnd_level': 987.97}",Bilaspur,,"{'message': 0.0033, 'country': 'IN', 'sunrise': 1541118951, 'sunset': 1541159623}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 3.04, 'deg': 62.0007}"
449,stations,{'all': 80},200,"{'lon': 80.55, 'lat': 73.51}",1541163086,1507390,"{'temp': 22.21, 'pressure': 1022.42, 'humidity': 100, 'temp_min': 22.21, 'temp_max': 22.21, 'sea_level': 1023.07, 'grnd_level': 1022.42}",Dikson,,"{'message': 0.0082, 'country': 'RU', 'sunrise': 1541131913, 'sunset': 1541147353}",,"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]","{'speed': 9.98, 'deg': 270.501}"
450,stations,{'all': 36},200,"{'lon': 167.72, 'lat': -45.41}",1541163436,2181625,"{'temp': 52.18, 'pressure': 949.63, 'humidity': 75, 'temp_min': 52.18, 'temp_max': 52.18, 'sea_level': 1013.46, 'grnd_level': 949.63}",Te Anau,{'3h': 0.29875},"{'message': 0.02, 'country': 'NZ', 'sunrise': 1541093136, 'sunset': 1541144431}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]","{'speed': 19.04, 'deg': 328.001}"
451,stations,{'all': 92},200,"{'lon': -45.24, 'lat': 60.14}",1541162850,3421765,"{'temp': 32.65, 'pressure': 1006.13, 'humidity': 92, 'temp_min': 32.65, 'temp_max': 32.65, 'sea_level': 1018.2, 'grnd_level': 1006.13}",Nanortalik,,"{'message': 0.0029, 'country': 'GL', 'sunrise': 1541154462, 'sunset': 1541185219}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]","{'speed': 10.98, 'deg': 359.001}"
452,stations,{'all': 0},200,"{'lon': -51.04, 'lat': -23.06}",1541160000,3447658,"{'temp': 71.6, 'pressure': 1017, 'humidity': 83, 'temp_min': 71.6, 'temp_max': 71.6}",Sertanopolis,,"{'type': 1, 'id': 4526, 'message': 0.0033, 'country': 'BR', 'sunrise': 1541147868, 'sunset': 1541194671}",10000.0,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]","{'speed': 3.36, 'deg': 150}"
453,stations,{'all': 0},200,"{'lon': 82.18, 'lat': 29.28}",1541163136,1283285,"{'temp': 32.97, 'pressure': 683.67, 'humidity': 77, 'temp_min': 32.97, 'temp_max': 32.97, 'sea_level': 1025.62, 'grnd_level': 683.67}",Jumla,,"{'message': 0.0035, 'country': 'NP', 'sunrise': 1541119498, 'sunset': 1541159056}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 0.58, 'deg': 264.501}"
454,stations,{'all': 0},200,"{'lon': 145.57, 'lat': 43.32}",1541163437,2128975,"{'temp': 50.38, 'pressure': 1037.74, 'humidity': 100, 'temp_min': 50.38, 'temp_max': 50.38, 'sea_level': 1038.02, 'grnd_level': 1037.74}",Nemuro,,"{'message': 0.0235, 'country': 'JP', 'sunrise': 1541105641, 'sunset': 1541142474}",,"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]","{'speed': 8.19, 'deg': 318.501}"
455,stations,{'all': 12},200,"{'lon': -1.77, 'lat': 11.55}",1541163437,2355869,"{'temp': 86.88, 'pressure': 988.38, 'humidity': 67, 'temp_min': 86.88, 'temp_max': 86.88, 'sea_level': 1023.11, 'grnd_level': 988.38}",Sapouy,{'3h': 1.0575},"{'message': 0.0035, 'country': 'BF', 'sunrise': 1541138373, 'sunset': 1541180490}",,"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]","{'speed': 6.4, 'deg': 265.501}"
456,stations,{'all': 40},200,"{'lon': 20.97, 'lat': 70.03}",1541159400,777682,"{'temp': 44.6, 'pressure': 1013, 'humidity': 65, 'temp_min': 44.6, 'temp_max': 44.6}",Skjervoy,,"{'type': 1, 'id': 5297, 'message': 0.0035, 'country': 'NO', 'sunrise': 1541142837, 'sunset': 1541165040}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]","{'speed': 16.11, 'deg': 100}"
457,stations,{'all': 90},200,"{'lon': 177.51, 'lat': 64.73}",1541160000,2127202,"{'temp': 17.6, 'pressure': 1005, 'humidity': 85, 'temp_min': 17.6, 'temp_max': 17.6}",Anadyr,,"{'type': 1, 'id': 7238, 'message': 0.0031, 'country': 'RU', 'sunrise': 1541102384, 'sunset': 1541130368}",10000.0,"[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]","{'speed': 11.18, 'deg': 350}"
458,stations,{'all': 88},200,"{'lon': 60.68, 'lat': 54.62}",1541163438,1502280,"{'temp': 39.54, 'pressure': 1002.81, 'humidity': 66, 'temp_min': 39.54, 'temp_max': 39.54, 'sea_level': 1042.56, 'grnd_level': 1002.81}",Varlamovo,,"{'message': 0.0033, 'country': 'RU', 'sunrise': 1541127733, 'sunset': 1541161115}",,"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]","{'speed': 17.69, 'deg': 298.501}"
459,stations,{'all': 40},200,"{'lon': 114.6, 'lat': -28.77}",1541161800,2070998,"{'temp': 64.4, 'pressure': 1017, 'humidity': 72, 'temp_min': 64.4, 'temp_max': 64.4}",Geraldton,,"{'type': 1, 'id': 8186, 'message': 0.0035, 'country': 'AU', 'sunrise': 1541107667, 'sunset': 1541155371}",10000.0,"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]","{'speed': 19.46, 'deg': 170}"
460,stations,{'all': 75},200,"{'lon': -65.87, 'lat': -17.34}",1541160000,3919813,"{'temp': 62.6, 'pressure': 1025, 'humidity': 67, 'temp_min': 62.6, 'temp_max': 62.6}",Colomi,,"{'type': 1, 'id': 4417, 'message': 0.0037, 'country': 'BO', 'sunrise': 1541151854, 'sunset': 1541197799}",7000.0,"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]","{'speed': 2.71, 'deg': 312.501}"
